560976043;41.14646;-8.586082;-0.1498554;0.7181413
560976044;41.14676;-8.586075;-0.1498553;0.7181464
560976045;41.14693;-8.585913;-0.1498524;0.7181494
560976051;41.1464;-8.587102;-0.1498732;0.7181402
560976053;41.14662;-8.586659;-0.1498655;0.718144
560977449;41.14663;-8.588984;-0.1499061;0.7181442
560977450;41.14638;-8.588957;-0.1499056;0.7181398
560977451;41.14598;-8.588854;-0.1499038;0.7181328
560977452;41.14591;-8.588798;-0.1499028;0.7181317
1103427051;41.15299;-8.594892;-0.1500092;0.7182552
1108076391;41.15343;-8.588032;-0.1498894;0.7182628
1143317882;41.15198;-8.590506;-0.1499326;0.7182376
1390706567;41.14877;-8.585693;-0.1498486;0.7181815
1390706584;41.14896;-8.585963;-0.1498533;0.7181849
1393866572;41.14722;-8.587185;-0.1498747;0.7181544
1393866606;41.14869;-8.586143;-0.1498565;0.7181802
1393866613;41.14882;-8.586183;-0.1498572;0.7181824
1393866615;41.14883;-8.586096;-0.1498556;0.7181826
1393866617;41.14886;-8.586408;-0.1498611;0.7181831
1393866627;41.14888;-8.586039;-0.1498546;0.7181835
1393866633;41.14894;-8.586449;-0.1498618;0.7181845
1393866635;41.14895;-8.586064;-0.1498551;0.7181847
1393866636;41.14897;-8.586548;-0.1498635;0.7181851
1393866638;41.14898;-8.586135;-0.1498563;0.7181852
1393866640;41.14899;-8.586404;-0.149861;0.7181854
1393866646;41.14901;-8.586316;-0.1498595;0.7181857
1393866647;41.14909;-8.586197;-0.1498574;0.7181872
1393866649;41.14904;-8.586205;-0.1498576;0.7181863
1393866656;41.14908;-8.586356;-0.1498602;0.718187
1393866658;41.14909;-8.586238;-0.1498581;0.7181872
1393866667;41.14916;-8.586263;-0.1498585;0.7181883
1393866670;41.14916;-8.58622;-0.1498578;0.7181883
1393866671;41.14922;-8.586142;-0.1498564;0.7181894
1393866672;41.14922;-8.586269;-0.1498587;0.7181894
1393866674;41.14928;-8.586374;-0.1498605;0.7181904
1393866676;41.14926;-8.586102;-0.1498557;0.71819
1393866677;41.14936;-8.586329;-0.1498597;0.7181917
1393866678;41.14964;-8.586174;-0.149857;0.7181966
1393866679;41.14964;-8.586262;-0.1498585;0.7181967
1393866681;41.14978;-8.586143;-0.1498565;0.7181992
1393866682;41.1498;-8.585977;-0.1498536;0.7181994
1393866683;41.1498;-8.586013;-0.1498542;0.7181995
1393866684;41.14981;-8.586096;-0.1498556;0.7181996
1393866686;41.14981;-8.58614;-0.1498564;0.7181997
1393866687;41.14983;-8.586263;-0.1498585;0.7182
1393866688;41.14985;-8.586013;-0.1498542;0.7182004
1393866689;41.14986;-8.585986;-0.1498537;0.7182006
1393866690;41.14987;-8.586083;-0.1498554;0.7182007
1393866691;41.1499;-8.586038;-0.1498546;0.7182012
1393866692;41.14993;-8.586146;-0.1498565;0.7182018
1393866693;41.14992;-8.586087;-0.1498555;0.7182016
1393866695;41.14999;-8.586139;-0.1498564;0.7182029
1393866702;41.15053;-8.586036;-0.1498546;0.7182122
1393866707;41.15157;-8.585625;-0.1498474;0.7182304
1556432395;41.15026;-8.591388;-0.149948;0.7182076
1556432405;41.15083;-8.593462;-0.1499842;0.7182174
1556432407;41.14727;-8.587532;-0.1498807;0.7181553
1556432409;41.14717;-8.588793;-0.1499027;0.7181537
1556432410;41.14909;-8.587009;-0.1498716;0.7181871
1556432411;41.14941;-8.588213;-0.1498926;0.7181928
1788785598;41.14837;-8.598156;-0.1500661;0.7181745
1788785626;41.14851;-8.598059;-0.1500644;0.7181769
1788785697;41.1489;-8.597513;-0.1500549;0.7181838
1788786450;41.15453;-8.595394;-0.1500179;0.7182821
1840233831;41.14996;-8.59024;-0.149928;0.7182023
1842003004;41.14851;-8.586146;-0.1498565;0.718177
1842003008;41.1486;-8.586054;-0.1498549;0.7181786
1842003012;41.14937;-8.588047;-0.1498897;0.718192
1842003013;41.14984;-8.589789;-0.1499201;0.7182001
1842003014;41.15023;-8.59126;-0.1499458;0.718207
2053561767;41.14951;-8.587632;-0.1498825;0.7181945
2053561769;41.14969;-8.588281;-0.1498938;0.7181975
2053561771;41.14924;-8.587382;-0.1498781;0.7181897
2053561773;41.14977;-8.588604;-0.1498994;0.718199
2053562557;41.1492;-8.587399;-0.1498784;0.7181889
2053562968;41.14967;-8.587558;-0.1498812;0.7181973
2053562969;41.14977;-8.587272;-0.1498762;0.718199
2053562970;41.14985;-8.58747;-0.1498796;0.7182003
2053562971;41.14964;-8.587337;-0.1498773;0.7181966
2053564925;41.14935;-8.593129;-0.1499784;0.7181917
2053564926;41.14963;-8.59321;-0.1499798;0.7181965
2053564927;41.15036;-8.593438;-0.1499838;0.7182093
2053564928;41.14931;-8.593183;-0.1499793;0.718191
2053566833;41.14922;-8.59367;-0.1499878;0.7181894
2053568211;41.15119;-8.596296;-0.1500337;0.7182237
2053578105;41.15307;-8.595959;-0.1500278;0.7182565
2053578106;41.15282;-8.596094;-0.1500302;0.7182523
2053595690;41.14603;-8.595404;-0.1500181;0.7181337
2102561875;41.15046;-8.586047;-0.1498548;0.7182109
2102561906;41.14971;-8.585997;-0.1498539;0.7181979
2122906080;41.14943;-8.586061;-0.149855;0.7181931
2178845901;41.1497;-8.585999;-0.149854;0.7181977
2202026176;41.14812;-8.597983;-0.1500631;0.7181703
2202026181;41.14827;-8.597433;-0.1500535;0.7181728
2202026187;41.14839;-8.597486;-0.1500544;0.7181749
2202026189;41.14841;-8.596836;-0.1500431;0.7181752
2202026195;41.14853;-8.59689;-0.150044;0.7181773
2202026196;41.14855;-8.596236;-0.1500326;0.7181777
2202026206;41.14867;-8.596289;-0.1500335;0.7181798
2202026209;41.14868;-8.595695;-0.1500232;0.7181799
2202026216;41.14885;-8.594962;-0.1500104;0.7181829
2202026217;41.14896;-8.595011;-0.1500112;0.7181848
2202026220;41.149;-8.594293;-0.1499987;0.7181855
2202026224;41.14911;-8.594343;-0.1499996;0.7181875
2202026227;41.14925;-8.593678;-0.149988;0.7181899
2202026231;41.15181;-8.592254;-0.1499631;0.7182345
2202026232;41.15258;-8.591257;-0.1499457;0.718248
2514419973;41.15274;-8.589605;-0.1499169;0.7182508
2514419974;41.15273;-8.589818;-0.1499206;0.7182506
2514419975;41.15273;-8.589928;-0.1499225;0.7182506
2514419976;41.15271;-8.590311;-0.1499292;0.7182503
2514419977;41.15265;-8.590662;-0.1499353;0.7182493
2514419978;41.15266;-8.590564;-0.1499336;0.7182495
2514419979;41.15136;-8.592671;-0.1499704;0.7182267
2514419980;41.15109;-8.592973;-0.1499757;0.7182221
2585723992;41.14933;-8.588062;-0.14989;0.7181914
3024642956;41.14654;-8.595991;-0.1500283;0.7181426
3024642965;41.14627;-8.595682;-0.150023;0.718138
3024642967;41.14791;-8.597742;-0.1500589;0.7181665
3027958639;41.14704;-8.589549;-0.1499159;0.7181513
3027966588;41.14683;-8.590683;-0.1499357;0.7181477
3535585466;41.15267;-8.589478;-0.1499147;0.7182496
3718750601;41.14725;-8.587181;-0.1498746;0.718155
3718767457;41.14877;-8.587234;-0.1498755;0.7181816
3718767458;41.14879;-8.587151;-0.149874;0.7181818
3718767459;41.1488;-8.587028;-0.1498719;0.7181821
3718767460;41.14884;-8.586652;-0.1498653;0.7181828
3718767461;41.14889;-8.586557;-0.1498637;0.7181836
3718767462;41.14886;-8.586591;-0.1498643;0.7181831
3950752567;41.15011;-8.591129;-0.1499435;0.7182049
3950752568;41.15018;-8.591408;-0.1499484;0.7182062
3950752569;41.15019;-8.591098;-0.1499429;0.7182063
3950752584;41.15048;-8.592169;-0.1499616;0.7182114
3950752592;41.15054;-8.592145;-0.1499612;0.7182123
3950752596;41.15056;-8.592133;-0.149961;0.7182127
3950752609;41.15067;-8.592043;-0.1499594;0.7182147
3950752634;41.15087;-8.591885;-0.1499567;0.7182182
3950967575;41.14787;-8.597689;-0.150058;0.7181658
3950967577;41.14817;-8.597855;-0.1500609;0.7181711
3950967579;41.14829;-8.597951;-0.1500625;0.7181731
3950967580;41.1483;-8.5973;-0.1500512;0.7181733
3950967582;41.14833;-8.598121;-0.1500655;0.7181739
3950967584;41.14843;-8.597352;-0.1500521;0.7181755
3950967586;41.14848;-8.598117;-0.1500655;0.7181764
3950967587;41.14851;-8.598163;-0.1500662;0.7181769
3950967589;41.14855;-8.598099;-0.1500651;0.7181777
3950967591;41.14891;-8.597566;-0.1500558;0.718184
3950967593;41.14976;-8.596214;-0.1500322;0.7181988
3950967594;41.15017;-8.595448;-0.1500189;0.718206
3950967595;41.15031;-8.595185;-0.1500143;0.7182084
3950967596;41.1504;-8.595271;-0.1500158;0.71821
3950967597;41.15041;-8.595005;-0.1500111;0.7182102
3950967598;41.15068;-8.594369;-0.15;0.7182148
3950967599;41.15072;-8.594267;-0.1499982;0.7182156
3950967601;41.1508;-8.594301;-0.1499989;0.718217
3950967606;41.15085;-8.594175;-0.1499967;0.7182178
3950967608;41.15084;-8.593972;-0.1499931;0.7182177
3950967609;41.15085;-8.593502;-0.1499849;0.7182178
3950967611;41.15087;-8.594107;-0.1499955;0.7182182
3950967616;41.15092;-8.593875;-0.1499914;0.7182191
3950967620;41.15095;-8.594078;-0.149995;0.7182196
3950967621;41.15095;-8.593916;-0.1499921;0.7182195
3950967622;41.15097;-8.593639;-0.1499873;0.71822
3950967623;41.15098;-8.593602;-0.1499867;0.7182201
3950967625;41.15098;-8.594125;-0.1499958;0.7182201
3950967626;41.15098;-8.593407;-0.1499832;0.7182201
3950967629;41.15101;-8.593628;-0.1499871;0.7182206
3950967631;41.15102;-8.59342;-0.1499835;0.7182208
3950967635;41.15104;-8.593155;-0.1499788;0.7182212
3950967636;41.15105;-8.593432;-0.1499837;0.7182213
3950967638;41.15105;-8.594214;-0.1499973;0.7182214
3950967640;41.15108;-8.594239;-0.1499978;0.7182218
3950967645;41.15109;-8.593098;-0.1499778;0.7182221
3950967650;41.15113;-8.593068;-0.1499773;0.7182227
3950967653;41.15115;-8.592968;-0.1499756;0.718223
3950967771;41.15144;-8.586043;-0.1498547;0.718228
3950967797;41.15165;-8.592443;-0.1499664;0.7182318
3950967819;41.15183;-8.59224;-0.1499629;0.718235
3950967828;41.1521;-8.590844;-0.1499385;0.7182395
3950967851;41.15261;-8.585242;-0.1498407;0.7182485
3950967858;41.15273;-8.590125;-0.149926;0.7182506
3950967859;41.15287;-8.589267;-0.149911;0.7182531
3950967860;41.15297;-8.590445;-0.1499315;0.7182549
3950967862;41.15305;-8.590495;-0.1499324;0.7182561
3950967863;41.15327;-8.588335;-0.1498947;0.7182601
4378211515;41.14791;-8.586255;-0.1498584;0.7181665
4378211524;41.14867;-8.58604;-0.1498547;0.7181798
4378211547;41.1488;-8.585913;-0.1498524;0.718182
4378211597;41.14935;-8.586295;-0.1498591;0.7181916
4378211600;41.14937;-8.586372;-0.1498605;0.718192
4378211626;41.14964;-8.586229;-0.149858;0.7181967
4378211628;41.14996;-8.586239;-0.1498581;0.7182024
4378211631;41.15185;-8.585608;-0.1498471;0.7182353
4394286211;41.15216;-8.586653;-0.1498654;0.7182407
4444174173;41.15289;-8.593133;-0.1499785;0.7182534
4444174174;41.15277;-8.592613;-0.1499694;0.7182513
4444174177;41.15256;-8.594745;-0.1500066;0.7182476
4444174178;41.15276;-8.595283;-0.150016;0.7182512
4444174179;41.15266;-8.595524;-0.1500202;0.7182494
4444174180;41.15255;-8.59575;-0.1500241;0.7182475
4444174181;41.15238;-8.595968;-0.1500279;0.7182446
4444174182;41.15226;-8.596001;-0.1500285;0.7182424
4444174183;41.15215;-8.595896;-0.1500267;0.7182405
4444174184;41.15212;-8.59583;-0.1500255;0.71824
4444174185;41.15215;-8.595734;-0.1500238;0.7182406
4444174186;41.15214;-8.595771;-0.1500245;0.7182403
4444174187;41.15195;-8.595714;-0.1500235;0.7182371
4444174188;41.15222;-8.596076;-0.1500298;0.7182417
4444174389;41.15187;-8.596174;-0.1500315;0.7182357
4444174390;41.15167;-8.596228;-0.1500325;0.7182321
4444174391;41.15158;-8.596171;-0.1500315;0.7182305
4444174392;41.15154;-8.595948;-0.1500276;0.7182298
4444174393;41.15157;-8.595731;-0.1500238;0.7182304
4444174394;41.15161;-8.595669;-0.1500227;0.718231
4444174395;41.15292;-8.594868;-0.1500087;0.718254
4452315830;41.15415;-8.588861;-0.1499039;0.7182754
4452315832;41.14806;-8.590652;-0.1499352;0.718169
4452315833;41.1479;-8.591274;-0.149946;0.7181663
4452315834;41.14803;-8.591472;-0.1499495;0.7181686
4452315835;41.14803;-8.591602;-0.1499518;0.7181687
4452315836;41.14809;-8.591678;-0.1499531;0.7181696
4452315837;41.14811;-8.591717;-0.1499538;0.71817
4452315865;41.14951;-8.591365;-0.1499476;0.7181944
4452315866;41.14947;-8.592063;-0.1499598;0.7181938
4452315867;41.14928;-8.592087;-0.1499602;0.7181904
4452315868;41.14912;-8.592143;-0.1499612;0.7181877
4452315869;41.14896;-8.592201;-0.1499622;0.7181848
4452315870;41.14872;-8.592292;-0.1499638;0.7181807
4452315871;41.14864;-8.59217;-0.1499617;0.7181793
4452315872;41.14854;-8.591936;-0.1499576;0.7181776
4452315873;41.14847;-8.591809;-0.1499554;0.7181762
4452315874;41.14838;-8.591793;-0.1499551;0.7181747
4452315875;41.14825;-8.591837;-0.1499558;0.7181724
4452315876;41.1482;-8.591834;-0.1499558;0.7181715
4452315877;41.14812;-8.591782;-0.1499549;0.7181702
4452315878;41.14843;-8.591788;-0.149955;0.7181755
4458012086;41.15257;-8.593629;-0.1499871;0.7182479
4458013144;41.15145;-8.594369;-0.15;0.7182283
4458013145;41.15129;-8.595087;-0.1500126;0.7182256
4458013146;41.1514;-8.594531;-0.1500029;0.7182274
4458013161;41.15068;-8.592937;-0.149975;0.7182149
4458013162;41.15077;-8.592833;-0.1499732;0.7182165
4458013163;41.15085;-8.592727;-0.1499714;0.7182178
4458013164;41.15099;-8.592583;-0.1499689;0.7182204
4458013165;41.15115;-8.592449;-0.1499665;0.718223
4458017023;41.15158;-8.593416;-0.1499834;0.7182307
4466600888;41.14529;-8.590729;-0.1499365;0.7181209
4466617541;41.14618;-8.594481;-0.150002;0.7181364
4473717345;41.15094;-8.594002;-0.1499936;0.7182193
4473717346;41.15094;-8.594044;-0.1499944;0.7182194
4473717347;41.15111;-8.593033;-0.1499767;0.7182224
4473717348;41.15113;-8.592888;-0.1499742;0.7182227
4473717349;41.15344;-8.591201;-0.1499447;0.7182631
4473717350;41.15337;-8.591234;-0.1499453;0.7182618
4473717351;41.15324;-8.591326;-0.1499469;0.7182595
4486698382;41.14913;-8.589458;-0.1499143;0.7181878
4486698383;41.14901;-8.589524;-0.1499155;0.7181857
4492375337;41.15066;-8.595524;-0.1500202;0.7182145
4492375338;41.15096;-8.595827;-0.1500255;0.7182197
4492375339;41.151;-8.5959;-0.1500268;0.7182205
4505215363;41.14643;-8.593066;-0.1499773;0.7181406
4505215365;41.1469;-8.593239;-0.1499803;0.7181489
4505215366;41.14707;-8.592938;-0.1499751;0.7181518
4505215367;41.14721;-8.594234;-0.1499977;0.7181542
4505215368;41.14708;-8.593765;-0.1499895;0.718152
4505215369;41.14692;-8.593347;-0.1499822;0.7181492
4573702142;41.15203;-8.590791;-0.1499376;0.7182384
4573702143;41.152;-8.59076;-0.149937;0.7182378
4573702144;41.15176;-8.5904;-0.1499308;0.7182337
4573702145;41.15174;-8.590331;-0.1499296;0.7182335
4573702146;41.15171;-8.590274;-0.1499286;0.7182329
4581810328;41.14968;-8.587497;-0.1498801;0.7181973
4581810329;41.14965;-8.587299;-0.1498767;0.7181969
4581810330;41.1498;-8.587296;-0.1498766;0.7181994
4581810331;41.14964;-8.587316;-0.1498769;0.7181967
4581810332;41.14968;-8.587528;-0.1498806;0.7181973
4581810333;41.14979;-8.587281;-0.1498763;0.7181993
4581810334;41.15063;-8.586101;-0.1498557;0.7182139
4581810335;41.1507;-8.587346;-0.1498775;0.7182151
4581810336;41.15064;-8.586178;-0.1498571;0.7182142
4581810337;41.15154;-8.588203;-0.1498924;0.7182298
4581810338;41.15141;-8.588206;-0.1498925;0.7182276
4581810339;41.15131;-8.588187;-0.1498921;0.7182258
4581810340;41.15126;-8.588128;-0.1498911;0.7182251
4581810341;41.15126;-8.587988;-0.1498887;0.7182251
4581810342;41.15127;-8.587835;-0.149886;0.7182251
4581810343;41.15127;-8.587776;-0.149885;0.7182252
4581810344;41.15127;-8.587933;-0.1498877;0.7182251
4581810345;41.15115;-8.587891;-0.149887;0.718223
4581810346;41.15125;-8.588236;-0.149893;0.7182248
4581810347;41.15119;-8.588298;-0.1498941;0.7182237
4581810348;41.15114;-8.58831;-0.1498943;0.7182229
4581810349;41.15101;-8.588324;-0.1498945;0.7182206
4581810350;41.15086;-8.588307;-0.1498942;0.7182181
4581810351;41.15082;-8.588275;-0.1498937;0.7182173
4581810352;41.15079;-8.588141;-0.1498913;0.7182168
4581810353;41.15076;-8.587725;-0.1498841;0.7182162
4581810354;41.15076;-8.587562;-0.1498812;0.7182162
4581810355;41.15073;-8.587419;-0.1498787;0.7182158
4591119708;41.14809;-8.597955;-0.1500626;0.7181696
4591119764;41.1487;-8.590561;-0.1499336;0.7181802
4591119765;41.1483;-8.590439;-0.1499314;0.7181734
4591119766;41.14823;-8.59046;-0.1499318;0.7181721
4591119767;41.14815;-8.590529;-0.149933;0.7181706
4591119768;41.14801;-8.590712;-0.1499362;0.7181683
4591119769;41.14796;-8.590756;-0.149937;0.7181675
4591119770;41.14777;-8.590877;-0.1499391;0.7181641
4591119771;41.14769;-8.590899;-0.1499395;0.7181626
4591119772;41.14764;-8.590899;-0.1499395;0.7181618
4591119773;41.14782;-8.591252;-0.1499456;0.7181649
4591119774;41.14771;-8.591157;-0.149944;0.718163
4591119775;41.14763;-8.591028;-0.1499417;0.7181616
4591119776;41.1476;-8.590982;-0.1499409;0.718161
4591119777;41.14744;-8.590928;-0.14994;0.7181584
4591119778;41.14738;-8.5909;-0.1499395;0.7181572
4591119779;41.14733;-8.590881;-0.1499392;0.7181563
4591119782;41.14816;-8.59182;-0.1499555;0.7181708
4591119783;41.14805;-8.591644;-0.1499525;0.718169
4591119784;41.14803;-8.591558;-0.149951;0.7181685
4591119785;41.14802;-8.591513;-0.1499502;0.7181684
4591119786;41.14806;-8.59141;-0.1499484;0.718169
4591119787;41.14807;-8.591362;-0.1499476;0.7181693
4591119788;41.14808;-8.591303;-0.1499465;0.7181695
4591119889;41.1481;-8.591386;-0.149948;0.7181699
4591119890;41.14853;-8.591478;-0.1499496;0.7181773
4591119891;41.14937;-8.591392;-0.1499481;0.718192
4685595595;41.14617;-8.586244;-0.1498582;0.7181361
4685595596;41.14679;-8.58605;-0.1498548;0.718147
4685595597;41.14687;-8.585974;-0.1498535;0.7181484
4685595598;41.14698;-8.587352;-0.1498776;0.7181504
4685595599;41.14677;-8.588934;-0.1499052;0.7181466
4685595600;41.14671;-8.588976;-0.1499059;0.7181456
4685595601;41.14667;-8.588986;-0.1499061;0.7181449
4685595602;41.1468;-8.588904;-0.1499047;0.7181472
4685595603;41.14698;-8.589;-0.1499063;0.7181504
4685595604;41.14694;-8.58898;-0.149906;0.7181496
4685595605;41.14691;-8.588963;-0.1499057;0.718149
4685595606;41.14688;-8.588933;-0.1499052;0.7181485
4685595607;41.1466;-8.58897;-0.1499058;0.7181436
4685595608;41.14656;-8.588953;-0.1499055;0.718143
4685595609;41.1465;-8.588978;-0.1499059;0.7181419
4685595610;41.14644;-8.588975;-0.1499059;0.7181408
